GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57,HD01_VD58,HD02_VD58,HD01_VD59,HD02_VD59,HD01_VD60,HD02_VD60,HD01_VD61,HD02_VD61,HD01_VD62,HD02_VD62,HD01_VD63,HD02_VD63,HD01_VD64,HD02_VD64,HD01_VD65,HD02_VD65,HD01_VD66,HD02_VD66,HD01_VD67,HD02_VD67,HD01_VD68,HD02_VD68,HD01_VD69,HD02_VD69,HD01_VD70,HD02_VD70,HD01_VD71,HD02_VD71,HD01_VD72,HD02_VD72,HD01_VD73,HD02_VD73
1400000US48453001842,48453001842,"Census Tract 18.42, Travis County, Texas",2003,285,50,37,0,20,0,20,0,20,0,20,0,20,0,20,29,32,21,33,100,88,0,20,0,20,0,20,0,20,0,20,18,29,82,82,0,20,220,108,15,24,60,76,15,26,0,20,34,55,77,75,19,31,0,20,245,134,69,66,55,87,30,35,0,20,17,26,15,24,59,42,0,20,682,202,259,118,0,20,236,153,171,132,16,25,0,20,0,20,0,20,431,164,147,91,131,112,153,126,0,20,0,20,0,20,0,20,0,20,136,75,84,57,52,53,0,20,0,20,0,20,0,20,0,20,0,20,139,104,139,104,0,20,0,20,0,20,0,20,0,20,0,20,0,20
1400000US48453001843,48453001843,"Census Tract 18.43, Travis County, Texas",662,85,11,12,0,13,0,13,0,13,0,13,0,13,0,13,11,12,0,13,24,21,0,13,0,13,5,8,3,4,11,19,0,13,5,8,0,13,69,34,10,12,0,13,0,13,11,11,4,6,20,17,24,27,0,13,40,20,11,9,9,10,0,13,8,11,0,13,0,13,12,14,0,13,159,50,77,33,18,16,15,13,20,19,24,25,5,7,0,13,0,13,124,46,84,40,26,29,11,12,0,13,3,6,0,13,0,13,0,13,143,46,135,46,8,11,0,13,0,13,0,13,0,13,0,13,0,13,92,46,92,46,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001844,48453001844,"Census Tract 18.44, Travis County, Texas",536,121,7,11,0,13,0,13,0,13,0,13,0,13,0,13,7,11,0,13,7,11,0,13,0,13,0,13,0,13,0,13,7,11,0,13,0,13,63,45,7,11,0,13,0,13,19,20,0,13,19,26,18,27,0,13,57,49,0,13,0,13,17,18,7,12,7,11,26,41,0,13,0,13,187,86,38,31,17,20,84,57,48,49,0,13,0,13,0,13,0,13,40,29,40,29,0,13,0,13,0,13,0,13,0,13,0,13,0,13,134,65,134,65,0,13,0,13,0,13,0,13,0,13,0,13,0,13,41,32,41,32,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001845,48453001845,"Census Tract 18.45, Travis County, Texas",879,100,32,27,0,13,0,13,0,13,0,13,0,13,0,13,32,27,0,13,27,23,0,13,0,13,0,13,0,13,0,13,7,12,20,20,0,13,130,54,33,30,19,17,0,13,15,16,16,18,34,42,13,20,0,13,107,53,42,32,12,19,13,20,10,16,23,25,7,11,0,13,0,13,186,78,56,34,22,26,33,31,0,13,9,15,66,63,0,13,0,13,132,58,89,50,22,24,12,20,0,13,0,13,9,15,0,13,0,13,158,68,92,53,66,48,0,13,0,13,0,13,0,13,0,13,0,13,107,52,107,52,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001846,48453001846,"Census Tract 18.46, Travis County, Texas",972,52,39,32,0,13,0,13,0,13,0,13,0,13,0,13,18,16,21,27,34,31,0,13,0,13,0,13,0,13,0,13,0,13,34,31,0,13,83,36,10,13,0,13,11,11,0,13,5,7,0,13,57,30,0,13,34,23,0,13,0,13,6,10,0,13,7,11,12,13,9,10,0,13,170,48,50,22,18,18,21,15,30,28,40,34,5,8,6,9,0,13,143,48,44,21,57,35,25,19,0,13,17,17,0,13,0,13,0,13,219,59,185,58,23,16,11,13,0,13,0,13,0,13,0,13,0,13,250,59,211,60,31,34,8,12,0,13,0,13,0,13,0,13,0,13
1400000US48453001847,48453001847,"Census Tract 18.47, Travis County, Texas",1618,171,29,23,0,18,0,18,0,18,0,18,0,18,0,18,29,23,0,18,47,39,18,28,0,18,12,19,0,18,0,18,0,18,17,24,0,18,71,52,34,40,0,18,0,18,0,18,8,20,21,34,8,15,0,18,66,56,12,19,0,18,0,18,0,18,0,18,32,39,22,36,0,18,308,155,104,89,39,46,45,44,100,108,20,33,0,18,0,18,0,18,343,130,90,79,136,117,93,71,24,38,0,18,0,18,0,18,0,18,418,162,330,134,88,73,0,18,0,18,0,18,0,18,0,18,0,18,336,120,316,118,20,35,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001848,48453001848,"Census Tract 18.48, Travis County, Texas",965,149,20,35,0,18,0,18,0,18,0,18,0,18,20,35,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,29,32,0,18,0,18,0,18,14,22,0,18,0,18,15,25,0,18,109,58,43,40,16,26,0,18,9,15,11,16,9,15,21,23,0,18,178,89,50,38,28,22,0,18,39,52,20,26,41,55,0,18,0,18,172,77,92,54,31,23,49,46,0,18,0,18,0,18,0,18,0,18,240,85,154,79,45,38,35,37,6,11,0,18,0,18,0,18,0,18,217,90,217,90,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001849,48453001849,"Census Tract 18.49, Travis County, Texas",41,39,27,33,0,18,0,18,0,18,0,18,0,18,0,18,16,27,11,17,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,14,22,14,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001850,48453001850,"Census Tract 18.50, Travis County, Texas",354,121,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,32,36,18,32,0,13,0,13,0,13,9,15,5,12,0,13,0,13,165,57,126,8,0,13,17,30,0,13,0,13,22,43,0,13,0,13,50,55,26,37,23,34,1,10,0,13,0,13,0,13,0,13,0,13,67,50,58,48,9,16,0,13,0,13,0,13,0,13,0,13,0,13,40,62,40,62,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001851,48453001851,"Census Tract 18.51, Travis County, Texas",1653,227,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,34,39,0,20,0,20,0,20,0,20,0,20,17,26,17,28,0,20,63,50,16,26,0,20,0,20,0,20,0,20,18,29,29,34,0,20,48,43,10,17,0,20,0,20,29,38,9,15,0,20,0,20,0,20,312,116,83,51,29,36,100,72,46,45,32,36,0,20,22,35,0,20,304,152,131,93,81,73,41,43,51,60,0,20,0,20,0,20,0,20,554,208,439,182,79,64,0,20,36,59,0,20,0,20,0,20,0,20,338,159,338,159,0,20,0,20,0,20,0,20,0,20,0,20,0,20
1400000US48453001853,48453001853,"Census Tract 18.53, Travis County, Texas",1057,82,25,24,0,13,0,13,0,13,0,13,0,13,0,13,16,18,9,15,42,35,0,13,0,13,0,13,34,34,0,13,0,13,8,13,0,13,68,40,8,12,15,19,0,13,0,13,9,13,26,25,10,16,0,13,92,46,19,17,26,26,18,23,7,13,0,13,11,17,11,17,0,13,173,67,29,24,7,11,67,51,58,36,0,13,12,18,0,13,0,13,229,85,86,61,91,49,27,26,25,28,0,13,0,13,0,13,0,13,258,72,229,70,29,25,0,13,0,13,0,13,0,13,0,13,0,13,170,68,170,68,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001854,48453001854,"Census Tract 18.54, Travis County, Texas",1487,173,93,74,0,18,0,18,0,18,0,18,0,18,0,18,55,56,38,47,123,85,0,18,0,18,45,46,0,18,0,18,3,5,75,70,0,18,269,113,17,18,8,12,52,52,0,18,16,26,10,16,166,94,0,18,191,92,41,51,38,32,11,18,56,61,0,18,34,48,11,18,0,18,210,81,101,54,40,32,44,33,12,17,0,18,10,18,3,5,0,18,246,82,163,68,54,35,0,18,0,18,18,24,0,18,11,17,0,18,259,114,244,116,10,15,5,8,0,18,0,18,0,18,0,18,0,18,96,53,96,53,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001855,48453001855,"Census Tract 18.55, Travis County, Texas",4317,388,169,120,0,20,0,20,0,20,0,20,0,20,0,20,169,120,0,20,91,77,0,20,0,20,28,46,0,20,0,20,0,20,63,60,0,20,206,145,21,35,15,25,17,28,0,20,28,47,0,20,125,131,0,20,337,191,43,56,0,20,53,49,0,20,59,66,143,166,39,61,0,20,924,322,243,182,92,73,159,146,227,203,93,87,110,107,0,20,0,20,845,321,451,217,145,102,29,48,220,210,0,20,0,20,0,20,0,20,1130,270,941,242,32,51,109,133,48,54,0,20,0,20,0,20,0,20,615,210,615,210,0,20,0,20,0,20,0,20,0,20,0,20,0,20
1400000US48453001856,48453001856,"Census Tract 18.56, Travis County, Texas",2179,156,32,33,0,18,0,18,0,18,0,18,0,18,0,18,24,31,8,14,81,57,18,20,0,18,0,18,0,18,10,16,7,11,46,51,0,18,208,104,0,18,0,18,0,18,34,41,0,18,24,39,150,95,0,18,190,92,12,19,14,22,20,23,57,46,8,12,41,50,38,54,0,18,432,146,62,45,41,42,161,111,61,49,68,52,29,35,10,16,0,18,424,134,179,88,121,60,85,72,32,39,0,18,7,12,0,18,0,18,508,142,420,135,88,69,0,18,0,18,0,18,0,18,0,18,0,18,304,126,304,126,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001857,48453001857,"Census Tract 18.57, Travis County, Texas",1482,216,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,58,58,0,18,0,18,13,22,20,33,0,18,25,40,0,18,0,18,152,131,14,22,0,18,0,18,0,18,0,18,78,102,60,85,0,18,137,83,23,36,0,18,19,32,56,51,0,18,39,56,0,18,0,18,315,122,101,65,110,96,15,23,60,54,11,19,18,29,0,18,0,18,241,110,157,102,43,52,19,31,22,34,0,18,0,18,0,18,0,18,388,153,388,153,0,18,0,18,0,18,0,18,0,18,0,18,0,18,191,81,191,81,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001858,48453001858,"Census Tract 18.58, Travis County, Texas",6361,255,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,146,139,0,24,0,24,0,24,0,24,0,24,0,24,146,139,0,24,187,117,0,24,0,24,0,24,31,50,28,45,33,54,95,89,0,24,297,183,27,45,132,162,18,29,32,52,0,24,33,52,55,65,0,24,1195,289,185,132,159,110,99,79,284,163,243,153,146,144,79,91,0,24,1040,265,343,160,281,151,265,144,129,98,0,24,22,38,0,24,0,24,2306,409,979,277,670,252,508,263,113,91,14,32,22,35,0,24,0,24,1190,299,1094,296,78,72,18,27,0,24,0,24,0,24,0,24,0,24
1400000US48453001859,48453001859,"Census Tract 18.59, Travis County, Texas",578,59,43,37,0,13,0,13,0,13,16,25,0,13,0,13,15,20,12,16,12,13,0,13,5,8,0,13,0,13,0,13,0,13,7,10,0,13,61,34,7,12,6,12,0,13,2,6,9,10,20,25,17,17,0,13,42,29,15,13,0,13,0,13,0,13,17,23,5,8,5,9,0,13,57,28,22,20,14,12,11,13,3,6,7,11,0,13,0,13,0,13,66,40,19,18,24,20,16,24,7,10,0,13,0,13,0,13,0,13,200,55,130,51,59,39,11,14,0,13,0,13,0,13,0,13,0,13,97,39,69,38,28,18,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001860,48453001860,"Census Tract 18.60, Travis County, Texas",685,106,11,17,0,13,0,13,0,13,0,13,0,13,0,13,11,17,0,13,35,53,0,13,0,13,0,13,0,13,0,13,0,13,35,53,0,13,107,67,0,13,0,13,0,13,14,22,0,13,55,61,38,33,0,13,120,60,33,31,10,16,18,21,38,40,9,17,12,19,0,13,0,13,185,85,42,35,112,78,31,25,0,13,0,13,0,13,0,13,0,13,122,64,69,45,40,46,0,13,13,22,0,13,0,13,0,13,0,13,89,49,80,48,9,15,0,13,0,13,0,13,0,13,0,13,0,13,16,18,16,18,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001861,48453001861,"Census Tract 18.61, Travis County, Texas",1336,130,12,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,12,18,41,34,0,18,0,18,0,18,0,18,0,18,12,18,29,29,0,18,127,74,13,17,0,18,0,18,0,18,0,18,20,22,94,72,0,18,177,86,19,16,15,23,57,69,22,25,38,33,26,23,0,18,0,18,263,93,56,42,114,77,36,30,11,18,14,22,32,41,0,18,0,18,295,93,150,67,134,70,11,17,0,18,0,18,0,18,0,18,0,18,343,108,335,108,8,13,0,18,0,18,0,18,0,18,0,18,0,18,78,56,78,56,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001862,48453001862,"Census Tract 18.62, Travis County, Texas",1306,145,10,17,0,18,0,18,0,18,0,18,0,18,0,18,0,18,10,17,21,24,0,18,0,18,0,18,0,18,0,18,0,18,21,24,0,18,99,56,4,8,20,23,40,50,0,18,7,11,7,11,21,24,0,18,133,56,28,24,10,17,0,18,8,12,23,26,28,28,36,32,0,18,195,85,89,63,26,24,61,44,8,14,0,18,11,17,0,18,0,18,196,79,73,45,62,50,47,38,14,22,0,18,0,18,0,18,0,18,321,96,222,87,77,51,22,26,0,18,0,18,0,18,0,18,0,18,331,89,310,95,21,24,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453001863,48453001863,"Census Tract 18.63, Travis County, Texas",10,12,6,10,0,13,0,13,0,13,0,13,0,13,0,13,6,10,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4,7,4,7,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001864,48453001864,"Census Tract 18.64, Travis County, Texas",206,72,9,13,0,13,0,13,0,13,0,13,0,13,0,13,9,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,17,8,13,0,13,0,13,0,13,0,13,0,13,8,13,0,13,43,30,0,13,9,15,9,15,8,13,0,13,17,19,0,13,0,13,64,45,42,34,22,25,0,13,0,13,0,13,0,13,0,13,0,13,74,44,44,47,30,24,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001901,48453001901,"Census Tract 19.01, Travis County, Texas",1350,181,55,45,0,18,0,18,0,18,0,18,0,18,0,18,33,39,22,23,12,19,0,18,0,18,0,18,0,18,0,18,0,18,12,19,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,113,76,13,20,0,18,0,18,13,21,21,25,0,18,66,65,0,18,138,84,51,40,0,18,0,18,13,22,56,71,0,18,18,24,0,18,266,103,123,67,36,53,38,49,33,37,13,21,23,36,0,18,0,18,287,116,214,104,27,30,0,18,15,25,31,42,0,18,0,18,0,18,479,133,402,129,64,56,13,19,0,18,0,18,0,18,0,18,0,18
1400000US48453001908,48453001908,"Census Tract 19.08, Travis County, Texas",1908,192,34,37,0,18,0,18,0,18,0,18,0,18,0,18,34,37,0,18,66,68,0,18,0,18,0,18,0,18,0,18,0,18,66,68,0,18,56,48,21,34,0,18,0,18,0,18,0,18,0,18,35,36,0,18,52,42,0,18,0,18,16,26,16,26,0,18,0,18,20,23,0,18,139,82,50,41,7,13,0,18,0,18,8,13,31,36,43,49,0,18,196,93,51,48,75,62,41,38,0,18,0,18,0,18,29,36,0,18,355,125,123,100,60,43,38,34,72,56,5,9,0,18,57,66,0,18,1010,185,719,175,188,112,73,65,21,33,0,18,0,18,9,14,0,18
1400000US48453001910,48453001910,"Census Tract 19.10, Travis County, Texas",1078,95,11,16,0,13,0,13,0,13,0,13,0,13,0,13,11,16,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,18,21,0,13,0,13,0,13,0,13,0,13,8,13,10,16,0,13,54,49,0,13,9,14,0,13,0,13,0,13,0,13,45,45,0,13,108,52,8,14,0,13,18,20,23,25,0,13,29,44,30,23,0,13,108,45,49,28,35,31,0,13,13,18,0,13,11,18,0,13,0,13,244,78,144,61,42,32,40,32,10,15,8,12,0,13,0,13,0,13,535,99,409,92,64,42,14,15,0,13,11,18,8,14,29,25,0,13
1400000US48453001911,48453001911,"Census Tract 19.11, Travis County, Texas",173,41,7,9,0,13,0,13,0,13,0,13,0,13,0,13,7,9,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,8,11,0,13,0,13,0,13,0,13,0,13,0,13,8,11,0,13,7,11,0,13,0,13,0,13,0,13,7,11,0,13,0,13,0,13,30,23,7,11,0,13,0,13,9,13,8,13,0,13,6,11,0,13,9,14,0,13,0,13,9,14,0,13,0,13,0,13,0,13,0,13,30,26,15,17,15,19,0,13,0,13,0,13,0,13,0,13,0,13,82,42,82,42,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001912,48453001912,"Census Tract 19.12, Travis County, Texas",1111,95,43,33,0,13,0,13,0,13,0,13,0,13,0,13,18,22,25,26,18,20,0,13,0,13,0,13,0,13,0,13,0,13,18,20,0,13,50,37,11,16,0,13,0,13,0,13,0,13,0,13,39,34,0,13,63,53,0,13,0,13,0,13,8,13,10,14,12,17,33,49,0,13,64,48,12,19,0,13,0,13,0,13,0,13,0,13,52,40,0,13,70,63,0,13,34,49,0,13,25,43,11,18,0,13,0,13,0,13,144,60,22,26,8,13,13,15,9,15,29,36,25,24,38,31,0,13,659,87,518,80,53,29,59,53,10,17,0,13,8,14,11,17,0,13
1400000US48453001913,48453001913,"Census Tract 19.13, Travis County, Texas",1580,100,17,19,0,13,0,13,0,13,0,13,0,13,0,13,17,19,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,45,32,0,13,0,13,0,13,0,13,0,13,0,13,45,32,0,13,81,55,0,13,0,13,10,16,0,13,0,13,0,13,71,51,0,13,86,39,0,13,0,13,10,16,7,12,0,13,0,13,69,34,0,13,114,55,33,25,0,13,44,42,0,13,22,23,9,15,6,9,0,13,223,97,86,60,0,13,20,22,29,49,16,19,19,22,53,49,0,13,1014,103,670,102,202,70,30,27,25,23,37,40,17,18,33,38,0,13
1400000US48453001914,48453001914,"Census Tract 19.14, Travis County, Texas",1444,150,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,30,41,0,18,0,18,0,18,0,18,0,18,0,18,30,41,0,18,14,21,0,18,0,18,0,18,0,18,0,18,0,18,14,21,0,18,18,29,0,18,0,18,0,18,0,18,0,18,0,18,18,29,0,18,121,67,34,38,0,18,21,33,17,26,16,26,17,26,16,26,0,18,135,70,64,51,0,18,52,46,19,31,0,18,0,18,0,18,0,18,320,116,143,84,61,42,50,46,12,19,46,44,8,15,0,18,0,18,806,153,685,147,90,61,31,33,0,18,0,18,0,18,0,18,0,18
1400000US48453001915,48453001915,"Census Tract 19.15, Travis County, Texas",228,41,3,5,0,13,0,13,0,13,0,13,0,13,0,13,0,13,3,5,9,10,0,13,0,13,0,13,0,13,3,4,0,13,6,9,0,13,2,4,0,13,0,13,0,13,0,13,0,13,0,13,2,4,0,13,17,15,0,13,0,13,6,9,0,13,6,9,5,8,0,13,0,13,57,32,15,13,14,15,0,13,16,23,12,15,0,13,0,13,0,13,12,12,2,3,4,6,6,10,0,13,0,13,0,13,0,13,0,13,77,35,56,32,8,10,7,10,0,13,6,9,0,13,0,13,0,13,51,27,51,27,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453001916,48453001916,"Census Tract 19.16, Travis County, Texas",911,58,5,7,0,13,0,13,0,13,0,13,0,13,0,13,0,13,5,7,17,15,0,13,0,13,0,13,0,13,0,13,0,13,17,15,0,13,33,20,0,13,0,13,0,13,0,13,0,13,0,13,33,20,0,13,40,29,0,13,0,13,10,14,0,13,0,13,0,13,30,25,0,13,53,33,5,7,0,13,6,9,0,13,6,9,7,9,29,32,0,13,43,25,4,6,12,12,0,13,13,12,0,13,9,10,5,8,0,13,120,46,30,21,19,15,13,14,10,12,0,13,10,12,38,31,0,13,600,80,436,68,65,31,32,19,45,40,0,13,22,19,0,13,0,13
1400000US48453001917,48453001917,"Census Tract 19.17, Travis County, Texas",1528,91,30,28,0,13,0,13,0,13,0,13,0,13,0,13,18,20,12,18,18,20,0,13,0,13,0,13,0,13,0,13,0,13,18,20,0,13,27,25,0,13,0,13,0,13,0,13,9,14,10,16,8,13,0,13,31,26,0,13,0,13,0,13,16,18,0,13,9,14,6,11,0,13,96,47,14,15,34,30,17,19,0,13,0,13,8,14,23,22,0,13,187,55,95,42,17,18,16,20,32,28,19,21,0,13,8,12,0,13,271,82,84,36,40,30,34,25,33,27,7,12,73,55,0,13,0,13,868,123,641,136,155,52,66,53,0,13,6,10,0,13,0,13,0,13
1400000US48453001918,48453001918,"Census Tract 19.18, Travis County, Texas",841,91,15,13,0,13,0,13,0,13,0,13,0,13,0,13,10,11,5,7,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,18,17,0,13,0,13,5,7,0,13,0,13,0,13,13,16,0,13,22,18,0,13,4,7,0,13,0,13,0,13,5,8,13,15,0,13,79,35,5,8,11,12,13,14,12,13,20,18,11,17,7,12,0,13,28,22,0,13,0,13,0,13,0,13,0,13,15,17,13,13,0,13,188,58,83,41,19,26,46,49,9,12,0,13,4,8,27,21,0,13,491,84,376,80,54,32,26,20,0,13,30,23,0,13,5,8,0,13
1400000US48453001919,48453001919,"Census Tract 19.19, Travis County, Texas",1205,93,28,23,0,13,0,13,0,13,0,13,0,13,0,13,16,18,12,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,10,8,0,13,0,13,3,6,3,4,0,13,0,13,4,6,0,13,32,23,0,13,12,15,4,6,3,5,0,13,0,13,13,15,0,13,97,40,21,20,23,22,19,18,0,13,8,12,2,3,24,20,0,13,105,44,43,29,3,5,8,7,20,19,10,15,7,13,14,18,0,13,241,81,96,39,3,5,39,46,18,17,45,35,20,21,20,13,0,13,692,89,520,80,93,35,24,22,38,27,8,11,9,14,0,13,0,13
1400000US48453002002,48453002002,"Census Tract 20.02, Travis County, Texas",789,135,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,50,32,0,13,19,22,0,13,0,13,0,13,0,13,31,27,0,13,44,32,8,13,0,13,0,13,5,8,0,13,19,21,12,19,0,13,99,53,53,26,0,13,0,13,0,13,13,21,0,13,33,46,0,13,165,73,53,33,0,13,32,36,18,27,4,7,45,55,13,20,0,13,234,111,137,85,53,35,38,57,6,10,0,13,0,13,0,13,0,13,96,49,91,50,5,7,0,13,0,13,0,13,0,13,0,13,0,13,101,51,101,51,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453002003,48453002003,"Census Tract 20.03, Travis County, Texas",674,76,11,18,0,13,0,13,0,13,0,13,0,13,0,13,0,13,11,18,95,55,0,13,24,37,0,13,0,13,22,35,0,13,49,39,0,13,57,36,16,16,0,13,24,27,0,13,0,13,8,12,9,13,0,13,75,42,25,22,13,21,0,13,9,15,0,13,0,13,28,39,0,13,114,51,60,36,25,25,24,22,5,8,0,13,0,13,0,13,0,13,103,49,85,42,5,8,0,13,2,6,0,13,11,19,0,13,0,13,153,66,143,67,10,16,0,13,0,13,0,13,0,13,0,13,0,13,66,46,66,46,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453002004,48453002004,"Census Tract 20.04, Travis County, Texas",118,45,9,15,0,13,0,13,0,13,0,13,0,13,0,13,9,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,17,0,13,0,13,0,13,10,14,0,13,0,13,6,9,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,34,31,8,14,0,13,0,13,16,23,10,16,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,14,16,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,43,34,43,34,0,13,0,13,0,13,0,13,0,13,0,13,0,13
1400000US48453002005,48453002005,"Census Tract 20.05, Travis County, Texas",579,144,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,106,66,0,18,0,18,0,18,0,18,0,18,0,18,106,66,0,18,19,24,8,17,0,18,0,18,11,19,0,18,0,18,0,18,0,18,50,63,0,18,0,18,0,18,0,18,37,59,13,21,0,18,0,18,40,39,32,34,0,18,8,15,0,18,0,18,0,18,0,18,0,18,95,78,24,30,0,18,47,73,24,40,0,18,0,18,0,18,0,18,144,87,119,88,0,18,25,32,0,18,0,18,0,18,0,18,0,18,125,70,125,70,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US48453002104,48453002104,"Census Tract 21.04, Travis County, Texas",693,97,12,18,0,13,0,13,0,13,0,13,0,13,0,13,12,18,0,13,35,33,0,13,0,13,0,13,13,22,12,18,0,13,10,15,0,13,31,28,10,15,0,13,12,19,9,14,0,13,0,13,0,13,0,13,106,53,39,34,8,13,29,31,6,11,0,13,16,25,8,12,0,13,104,48,42,33,23,24,22,25,0,13,9,13,8,12,0,13,0,13,172,75,114,66,43,41,15,17,0,13,0,13,0,13,0,13,0,13,109,50,75,44,26,24,8,13,0,13,0,13,0,13,0,13,0,13,124,48,124,48,0,13,0,13,0,13,0,13,0,13,0,13,0,13
